id,creator_id,project_id,constraint,status,comments,previous_status,created_at,updated_at,num_status
898,2,132,overall,yellow,"Our project involved addressing a technological uncertainty related to the effect of importing a project plan in CSV format into our project work tracking application. We identified that our existing system had limited functionality for importing project plans, and we were uncertain about the compatibility of the CSV file format and structure with our application.",green,2023-04-24 09:29:10,2023-04-24 09:29:10,2
899,2,132,overall,red,"Overall, our R&D efforts focused on addressing the technological uncertainties related to importing project plans in CSV format, through systematic experimentation, prototyping, and innovation. The resulting custom software module and enhanced application functionality represent a significant innovation and a new solution to the technological challenges faced by our organization Overall, our R&D efforts focused on addressing the technological uncertainties",yellow,2023-04-24 09:37:39,2023-04-24 09:37:39,3
900,2,176,overall,red,"existing system had limited functionality for importing project plans, and we were uncertain about the compatibility of the CSV file format and structure with our application.

To address this uncertainty, we undertook significant experimentation, prototyping, and innovation efforts. We formulated a hypothesis about the compatibility of different CSV file formats and structures with our application, and tested this hypothesis through systematic experimentation. Through this process, we developed a custom CSV import module that seamlessly integrated with our project work tracking application.

Our R&D efforts focused on developing a new and novel solution to the technological uncertainty, which could not be resolved using standard practice or existing knowledge. By developing a custom software module and implementing enhanced functionality for manipulating and analyzing the data within our application, we were able to significantly improve our project management processes.

Overall, our R&D efforts focused on addressing the technological uncertainties related to importing project plans in CSV format, through systematic experimentation, prototyping, and innovation. The resulting custom software module and enhanced application functionality represent a significant innovation and a new solution to the technological challenges faced by our organization.",yellow,2023-04-24 10:06:44,2023-04-24 10:06:44,3
901,2,126,overall,yellow,"existing system had limited functionality for importing project plans, and we were uncertain about the compatibility of the CSV file format and structure with our application.

To address this uncertainty, we undertook significant experimentation, prototyping, and innovation efforts. We formulated a hypothesis about the compatibility of different CSV file formats and structures with our application, and tested this hypothesis through systematic experimentation. Through this process, we developed a custom CSV import module that seamlessly integrated with our project work tracking application.

Our R&D efforts focused on developing a new and novel solution to the technological uncertainty, which could not be resolved using standard practice or existing knowledge. By developing a custom software module and implementing enhanced functionality for manipulating and analyzing the data within our application, we were able to significantly improve our project management processes.

Overall, our R&D efforts focused on addressing the technological uncertainties related to importing project plans in CSV format, through systematic experimentation, prototyping, and innovation. The resulting custom software module and enhanced application functionality represent a significant innovation and a new solution to the technological challenges faced by our organization.",yellow,2023-04-24 10:09:17,2023-04-24 10:09:17,2
902,2,132,overall,yellow,"existing system had limited functionality for importing project plans, and we were uncertain about the compatibility of the CSV file format and structure with our application.

To address this uncertainty, we undertook significant experimentation, prototyping, and innovation efforts. We formulated a hypothesis about the compatibility of different CSV file formats and structures with our application, and tested this hypothesis through systematic experimentation. Through this process, we developed a custom CSV import module that seamlessly integrated with our project work tracking application.

Our R&D efforts focused on developing a new and novel solution to the technological uncertainty, which could not be resolved using standard practice or existing knowledge. By developing a custom software module and implementing enhanced functionality for manipulating and analyzing the data within our application, we were able to significantly improve our project management processes.

Overall, our R&D efforts focused on addressing the technological uncertainties related to importing project plans in CSV format, through systematic experimentation, prototyping, and innovation. The resulting custom software module and enhanced application functionality represent a significant innovation and a new solution to the technological challenges faced by our organization.",red,2023-04-24 10:11:09,2023-04-24 10:11:09,2
911,2,182,overall,green,,,2023-04-25 08:03:52,2023-04-25 08:03:52,1
912,2,182,scope,green,,,2023-04-25 08:03:52,2023-04-25 08:03:52,1
913,2,182,budget,green,,,2023-04-25 08:03:52,2023-04-25 08:03:52,1
914,2,182,schedule,green,,,2023-04-25 08:03:52,2023-04-25 08:03:52,1
915,2,182,overall,yellow,"Our R&D efforts focused on developing a new and novel solution to the technological uncertainty, which could not be resolved using standard practice or existing knowledge. By developing a custom software module and implementing enhanced functionality for manipulating and analyzing the data within our application, we were able to significantly improve our project management processes.",green,2023-04-25 08:04:36,2023-04-25 08:04:36,2
924,2,185,overall,green,,,2023-04-25 08:16:18,2023-04-25 08:16:18,1
925,2,185,scope,green,,,2023-04-25 08:16:18,2023-04-25 08:16:18,1
926,2,185,budget,green,,,2023-04-25 08:16:18,2023-04-25 08:16:18,1
927,2,185,schedule,green,,,2023-04-25 08:16:18,2023-04-25 08:16:18,1
928,2,186,overall,green,,,2023-04-25 08:21:29,2023-04-25 08:21:29,1
929,2,186,scope,green,,,2023-04-25 08:21:29,2023-04-25 08:21:29,1
930,2,186,budget,green,,,2023-04-25 08:21:29,2023-04-25 08:21:29,1
931,2,186,schedule,green,,,2023-04-25 08:21:29,2023-04-25 08:21:29,1
932,2,187,overall,green,,,2023-04-25 08:28:22,2023-04-25 08:28:22,1
933,2,187,scope,green,,,2023-04-25 08:28:22,2023-04-25 08:28:22,1
934,2,187,budget,green,,,2023-04-25 08:28:22,2023-04-25 08:28:22,1
935,2,187,schedule,green,,,2023-04-25 08:28:22,2023-04-25 08:28:22,1
936,2,188,overall,green,,,2023-04-25 08:34:18,2023-04-25 08:34:18,1
937,2,188,scope,green,,,2023-04-25 08:34:18,2023-04-25 08:34:18,1
938,2,188,budget,green,,,2023-04-25 08:34:18,2023-04-25 08:34:18,1
939,2,188,schedule,green,,,2023-04-25 08:34:18,2023-04-25 08:34:18,1
940,2,189,overall,green,,,2023-04-25 08:46:56,2023-04-25 08:46:56,1
941,2,189,scope,green,,,2023-04-25 08:46:56,2023-04-25 08:46:56,1
942,2,189,budget,green,,,2023-04-25 08:46:56,2023-04-25 08:46:56,1
943,2,189,schedule,green,,,2023-04-25 08:46:56,2023-04-25 08:46:56,1
944,2,190,overall,green,,,2023-04-28 06:34:10,2023-04-28 06:34:10,1
945,2,190,scope,green,,,2023-04-28 06:34:10,2023-04-28 06:34:10,1
946,2,190,budget,green,,,2023-04-28 06:34:10,2023-04-28 06:34:10,1
947,2,190,schedule,green,,,2023-04-28 06:34:10,2023-04-28 06:34:10,1
948,2,190,scope,yellow,ssssssssssssss,green,2023-04-28 06:38:11,2023-04-28 06:38:11,2
949,2,190,overall,green,This Is Being Done by using previous information from the TTC RFI/RFP and is being handled by Paul. There is no technical information being supplied specifically for this RFI response/project.,green,2023-05-01 04:15:39,2023-05-01 04:15:39,1
950,2,190,scope,yellow,There is no technical information being supplied specifically for this RFI response/project.,yellow,2023-05-01 04:16:36,2023-05-01 04:16:36,2
951,2,190,schedule,red,bbbbbbbbbbbbbbbbbb,green,2023-05-01 04:17:24,2023-05-01 04:17:24,3
952,2,190,budget,green,cccccccccccccccccc,green,2023-05-01 04:17:47,2023-05-01 04:17:47,1
953,2,190,technology,red,is being handled by Paul. There is no technical information being supplied specifically for this RFI response/project.,,2023-05-01 04:18:24,2023-05-01 04:18:24,3
954,2,132,overall,red,This needs to re- assessed with the executive,yellow,2023-05-04 10:11:13,2023-05-04 10:11:13,3
955,2,126,overall,green,We are back to 'GREEN' and back on schedule.,yellow,2023-05-08 14:21:37,2023-05-08 14:21:37,1
956,2,126,overall,yellow,,green,2023-05-08 14:25:07,2023-05-08 14:25:07,2
957,2,126,overall,yellow,We are having to resend our order for the new security system and the delivery may delay the coffee shop opening.,yellow,2023-05-08 14:26:46,2023-05-08 14:26:46,2
958,2,126,overall,red,big trouble,yellow,2023-05-24 10:31:30,2023-05-24 10:31:30,3
959,2,191,overall,green,,,2023-05-25 13:07:38,2023-05-25 13:07:38,1
960,2,191,scope,green,,,2023-05-25 13:07:38,2023-05-25 13:07:38,1
961,2,191,budget,green,,,2023-05-25 13:07:38,2023-05-25 13:07:38,1
962,2,191,schedule,green,,,2023-05-25 13:07:38,2023-05-25 13:07:38,1
963,2,192,overall,green,,,2023-05-25 13:29:28,2023-05-25 13:29:28,1
964,2,192,scope,green,,,2023-05-25 13:29:28,2023-05-25 13:29:28,1
965,2,192,budget,green,,,2023-05-25 13:29:28,2023-05-25 13:29:28,1
966,2,192,schedule,green,,,2023-05-25 13:29:28,2023-05-25 13:29:28,1
967,2,193,overall,green,,,2023-05-25 13:52:42,2023-05-25 13:52:42,1
968,2,193,scope,green,,,2023-05-25 13:52:42,2023-05-25 13:52:42,1
969,2,193,budget,green,,,2023-05-25 13:52:42,2023-05-25 13:52:42,1
970,2,193,schedule,green,,,2023-05-25 13:52:42,2023-05-25 13:52:42,1
971,2,193,overall,yellow,"Developing a process of uploading and compressing files on to the platform created some challenges in terms of system latency and performance. When prototyping, it became clear that this wouldnt offer the flexibility required, as it meant forcing the user to manage several copies, one per category.",green,2023-05-25 14:04:00,2023-05-25 14:04:00,2
972,2,126,overall,green,,red,2023-06-05 12:21:41,2023-06-05 12:21:41,1
973,2,126,schedule,green,,red,2023-06-05 12:22:04,2023-06-05 12:22:04,1
974,41,194,overall,green,,,2023-06-08 06:23:18,2023-06-08 06:23:18,1
975,41,194,scope,green,,,2023-06-08 06:23:18,2023-06-08 06:23:18,1
976,41,194,budget,green,,,2023-06-08 06:23:18,2023-06-08 06:23:18,1
977,41,194,schedule,green,,,2023-06-08 06:23:18,2023-06-08 06:23:18,1
978,41,195,overall,green,,,2023-06-12 12:23:15,2023-06-12 12:23:15,1
979,41,195,scope,green,,,2023-06-12 12:23:15,2023-06-12 12:23:15,1
980,41,195,budget,green,,,2023-06-12 12:23:15,2023-06-12 12:23:15,1
981,41,195,schedule,green,,,2023-06-12 12:23:15,2023-06-12 12:23:15,1
982,41,196,overall,green,,,2023-06-12 12:32:19,2023-06-12 12:32:19,1
983,41,196,scope,green,,,2023-06-12 12:32:19,2023-06-12 12:32:19,1
984,41,196,budget,green,,,2023-06-12 12:32:19,2023-06-12 12:32:19,1
985,41,196,schedule,green,,,2023-06-12 12:32:19,2023-06-12 12:32:19,1
986,41,197,overall,green,,,2023-06-12 13:10:13,2023-06-12 13:10:13,1
987,41,197,scope,green,,,2023-06-12 13:10:13,2023-06-12 13:10:13,1
988,41,197,budget,green,,,2023-06-12 13:10:13,2023-06-12 13:10:13,1
989,41,197,schedule,green,,,2023-06-12 13:10:13,2023-06-12 13:10:13,1
990,2,132,overall,yellow,,red,2023-06-13 12:53:34,2023-06-13 12:53:34,2
991,2,193,overall,green,,yellow,2023-06-13 12:53:52,2023-06-13 12:53:52,1
992,52,56,overall,red,,green,2023-06-13 12:59:45,2023-06-13 12:59:45,3
993,6,79,overall,red,,green,2023-06-13 13:14:10,2023-06-13 13:14:10,3
994,2,198,overall,green,,,2023-06-16 11:06:28,2023-06-16 11:06:28,1
995,2,198,scope,green,,,2023-06-16 11:06:28,2023-06-16 11:06:28,1
996,2,198,budget,green,,,2023-06-16 11:06:28,2023-06-16 11:06:28,1
997,2,198,schedule,green,,,2023-06-16 11:06:28,2023-06-16 11:06:28,1
998,2,126,quality,green,,,2023-06-19 07:15:43,2023-06-19 07:15:43,1
999,2,126,quality,green,,green,2023-06-19 07:15:54,2023-06-19 07:15:54,1
1000,2,126,technology,green,,,2023-06-19 07:16:40,2023-06-19 07:16:40,1
1001,2,126,technology,red,We are experiencing a slowdown in the build based on a lack of training. We need to book training sessions.,green,2023-06-19 07:17:34,2023-06-19 07:17:34,3
1002,2,126,quality,yellow,We have some issues with the full setup of the infrastructure but we are working through that,green,2023-06-19 07:18:40,2023-06-19 07:18:40,2
1003,55,199,overall,green,,,2023-06-26 12:41:40,2023-06-26 12:41:40,1
1004,55,199,scope,green,,,2023-06-26 12:41:40,2023-06-26 12:41:40,1
1005,55,199,budget,green,,,2023-06-26 12:41:40,2023-06-26 12:41:40,1
1006,55,199,schedule,green,,,2023-06-26 12:41:40,2023-06-26 12:41:40,1
1007,2,193,overall,red,Falling behind,green,2023-07-04 06:56:02,2023-07-04 06:56:02,3
1008,2,132,overall,green,all good,yellow,2023-08-23 10:53:06,2023-08-23 10:53:06,1
1009,2,132,schedule,yellow,issues but small,green,2023-08-23 10:53:29,2023-08-23 10:53:29,2
1010,2,200,overall,green,,,2023-08-24 10:14:54,2023-08-24 10:14:54,1
1011,2,200,scope,green,,,2023-08-24 10:14:54,2023-08-24 10:14:54,1
1012,2,200,budget,green,,,2023-08-24 10:14:54,2023-08-24 10:14:54,1
1013,2,200,schedule,green,,,2023-08-24 10:14:54,2023-08-24 10:14:54,1
1014,2,201,overall,green,,,2023-08-24 13:36:25,2023-08-24 13:36:25,1
1015,2,201,scope,green,,,2023-08-24 13:36:25,2023-08-24 13:36:25,1
1016,2,201,budget,green,,,2023-08-24 13:36:25,2023-08-24 13:36:25,1
1017,2,201,schedule,green,,,2023-08-24 13:36:25,2023-08-24 13:36:25,1
1018,1,202,overall,green,,,2023-08-25 12:20:06,2023-08-25 12:20:06,1
1019,1,202,scope,green,,,2023-08-25 12:20:06,2023-08-25 12:20:06,1
1020,1,202,budget,green,,,2023-08-25 12:20:06,2023-08-25 12:20:06,1
1021,1,202,schedule,green,,,2023-08-25 12:20:06,2023-08-25 12:20:06,1
1022,2,203,overall,green,,,2023-08-30 11:08:12,2023-08-30 11:08:12,1
1023,2,203,scope,green,,,2023-08-30 11:08:12,2023-08-30 11:08:12,1
1024,2,203,budget,green,,,2023-08-30 11:08:12,2023-08-30 11:08:12,1
1025,2,203,schedule,green,,,2023-08-30 11:08:12,2023-08-30 11:08:12,1
1042,78,208,overall,green,,,2023-09-18 06:33:56,2023-09-18 06:33:56,1
1043,78,208,scope,green,,,2023-09-18 06:33:56,2023-09-18 06:33:56,1
1044,78,208,budget,green,,,2023-09-18 06:33:56,2023-09-18 06:33:56,1
1045,78,208,schedule,green,,,2023-09-18 06:33:56,2023-09-18 06:33:56,1
1046,2,132,overall,yellow,having some difficulties meeting schedule with the service IT group,green,2023-09-19 06:49:32,2023-09-19 06:49:32,2
1055,2,211,overall,green,,,2023-10-17 12:29:09,2023-10-17 12:29:09,1
1056,2,211,scope,green,,,2023-10-17 12:29:09,2023-10-17 12:29:09,1
1057,2,211,budget,green,,,2023-10-17 12:29:09,2023-10-17 12:29:09,1
1058,2,211,schedule,green,,,2023-10-17 12:29:09,2023-10-17 12:29:09,1
1059,2,132,procurement,green,Procurement done for now,,2023-10-17 12:48:06,2023-10-17 12:48:06,1
1060,2,132,budget,red,May need more funds to compensate for changes to be made. Meeting set for Oct 28,green,2023-10-17 12:49:00,2023-10-17 12:49:00,3
1061,2,201,overall,red,Resources are not available as planned. We need to review the plan and to ensure availability to complete.,green,2023-11-07 07:36:22,2023-11-07 07:36:22,3
1062,2,201,scope,red,,green,2023-11-07 07:36:33,2023-11-07 07:36:33,3
1063,2,201,schedule,yellow,,green,2023-11-07 07:36:39,2023-11-07 07:36:39,2
1064,2,201,budget,red,,green,2023-11-07 07:36:45,2023-11-07 07:36:45,3
1065,2,201,resources,yellow,need confirmation of availability,,2023-11-07 07:37:20,2023-11-07 07:37:20,2
1066,2,127,overall,green,back on track,yellow,2023-11-07 07:45:24,2023-11-07 07:45:24,1
1067,2,127,scope,yellow,,green,2023-11-07 07:45:34,2023-11-07 07:45:34,2
1068,2,127,schedule,green,,green,2023-11-07 07:45:38,2023-11-07 07:45:38,1
1069,2,127,budget,yellow,,green,2023-11-07 07:45:44,2023-11-07 07:45:44,2
1070,2,127,quality,yellow,need to review scope,,2023-11-07 07:46:11,2023-11-07 07:46:11,2
1071,2,126,budget,red,,yellow,2023-11-08 07:05:18,2023-11-08 07:05:18,3
1072,2,212,overall,green,,,2023-11-16 12:46:43,2023-11-16 12:46:43,1
1073,2,212,scope,green,,,2023-11-16 12:46:43,2023-11-16 12:46:43,1
1074,2,212,budget,green,,,2023-11-16 12:46:43,2023-11-16 12:46:43,1
1075,2,212,schedule,green,,,2023-11-16 12:46:43,2023-11-16 12:46:43,1
1076,2,213,overall,green,,,2023-11-22 10:58:09,2023-11-22 10:58:09,1
1077,2,213,scope,green,,,2023-11-22 10:58:09,2023-11-22 10:58:09,1
1078,2,213,budget,green,,,2023-11-22 10:58:09,2023-11-22 10:58:09,1
1079,2,213,schedule,green,,,2023-11-22 10:58:09,2023-11-22 10:58:09,1
1080,2,214,overall,green,,,2023-11-28 06:12:52,2023-11-28 06:12:52,1
1081,2,214,scope,green,,,2023-11-28 06:12:52,2023-11-28 06:12:52,1
1082,2,214,budget,green,,,2023-11-28 06:12:52,2023-11-28 06:12:52,1
1083,2,214,schedule,green,,,2023-11-28 06:12:52,2023-11-28 06:12:52,1
1088,2,126,budget,red,we need to meet since the overtime on the work is putting us way over for the project budget as planned,red,2024-01-16 07:55:01,2024-01-16 07:55:01,3
1089,2,126,overall,red,moving to RED since the budget is RED,green,2024-01-16 07:55:44,2024-01-16 07:55:44,3
1090,2,126,resources,yellow,,green,2024-01-16 09:38:43,2024-01-16 09:38:43,2
1091,22,133,overall,red,Early issues with obtaining permits could move end date,yellow,2024-01-17 04:27:00,2024-01-17 04:27:00,3
1092,22,133,schedule,red,having delays getting permit,yellow,2024-01-17 04:32:10,2024-01-17 04:32:10,3
1093,2,126,overall,green,,red,2024-01-23 10:02:40,2024-01-23 10:02:40,1
1094,2,126,overall,red,Budget issues,green,2024-01-24 07:53:16,2024-01-24 07:53:16,3
1095,2,132,budget,yellow,Will need to meet to assess next steps,red,2024-01-29 08:51:20,2024-01-29 08:51:20,2
1108,2,219,overall,green,,,2024-01-30 14:42:44,2024-01-30 14:42:44,1
1109,2,219,scope,green,,,2024-01-30 14:42:44,2024-01-30 14:42:44,1
1110,2,219,budget,green,,,2024-01-30 14:42:44,2024-01-30 14:42:44,1
1111,2,219,schedule,green,,,2024-01-30 14:42:44,2024-01-30 14:42:44,1
1112,2,220,overall,green,,,2024-01-30 14:45:05,2024-01-30 14:45:05,1
1113,2,220,scope,green,,,2024-01-30 14:45:05,2024-01-30 14:45:05,1
1114,2,220,budget,green,,,2024-01-30 14:45:05,2024-01-30 14:45:05,1
1115,2,220,schedule,green,,,2024-01-30 14:45:05,2024-01-30 14:45:05,1
1120,2,222,overall,green,,,2024-01-30 14:48:42,2024-01-30 14:48:42,1
1121,2,222,scope,green,,,2024-01-30 14:48:42,2024-01-30 14:48:42,1
1122,2,222,budget,green,,,2024-01-30 14:48:42,2024-01-30 14:48:42,1
1123,2,222,schedule,green,,,2024-01-30 14:48:42,2024-01-30 14:48:42,1
1124,2,223,overall,green,,,2024-01-30 14:50:22,2024-01-30 14:50:22,1
1125,2,223,scope,green,,,2024-01-30 14:50:22,2024-01-30 14:50:22,1
1126,2,223,budget,green,,,2024-01-30 14:50:22,2024-01-30 14:50:22,1
1127,2,223,schedule,green,,,2024-01-30 14:50:22,2024-01-30 14:50:22,1
1128,2,224,overall,green,,,2024-01-30 14:52:00,2024-01-30 14:52:00,1
1129,2,224,scope,green,,,2024-01-30 14:52:00,2024-01-30 14:52:00,1
1130,2,224,budget,green,,,2024-01-30 14:52:00,2024-01-30 14:52:00,1
1131,2,224,schedule,green,,,2024-01-30 14:52:00,2024-01-30 14:52:00,1
1132,2,225,overall,green,,,2024-01-30 14:53:26,2024-01-30 14:53:26,1
1133,2,225,scope,green,,,2024-01-30 14:53:26,2024-01-30 14:53:26,1
1134,2,225,budget,green,,,2024-01-30 14:53:26,2024-01-30 14:53:26,1
1135,2,225,schedule,green,,,2024-01-30 14:53:26,2024-01-30 14:53:26,1
1136,2,226,overall,green,,,2024-01-30 14:55:09,2024-01-30 14:55:09,1
1137,2,226,scope,green,,,2024-01-30 14:55:09,2024-01-30 14:55:09,1
1138,2,226,budget,green,,,2024-01-30 14:55:09,2024-01-30 14:55:09,1
1139,2,226,schedule,green,,,2024-01-30 14:55:09,2024-01-30 14:55:09,1
1140,2,227,overall,green,,,2024-01-30 14:56:58,2024-01-30 14:56:58,1
1141,2,227,scope,green,,,2024-01-30 14:56:58,2024-01-30 14:56:58,1
1142,2,227,budget,green,,,2024-01-30 14:56:58,2024-01-30 14:56:58,1
1143,2,227,schedule,green,,,2024-01-30 14:56:58,2024-01-30 14:56:58,1
1144,2,228,overall,green,,,2024-01-30 15:01:25,2024-01-30 15:01:25,1
1145,2,228,scope,green,,,2024-01-30 15:01:25,2024-01-30 15:01:25,1
1146,2,228,budget,green,,,2024-01-30 15:01:25,2024-01-30 15:01:25,1
1147,2,228,schedule,green,,,2024-01-30 15:01:25,2024-01-30 15:01:25,1
1148,2,229,overall,green,,,2024-01-30 15:14:44,2024-01-30 15:14:44,1
1149,2,229,scope,green,,,2024-01-30 15:14:44,2024-01-30 15:14:44,1
1150,2,229,budget,green,,,2024-01-30 15:14:44,2024-01-30 15:14:44,1
1151,2,229,schedule,green,,,2024-01-30 15:14:44,2024-01-30 15:14:44,1
1152,2,230,overall,green,,,2024-01-30 15:19:34,2024-01-30 15:19:34,1
1153,2,230,scope,green,,,2024-01-30 15:19:34,2024-01-30 15:19:34,1
1154,2,230,budget,green,,,2024-01-30 15:19:34,2024-01-30 15:19:34,1
1155,2,230,schedule,green,,,2024-01-30 15:19:34,2024-01-30 15:19:34,1
1156,2,231,overall,green,,,2024-01-30 15:24:28,2024-01-30 15:24:28,1
1157,2,231,scope,green,,,2024-01-30 15:24:28,2024-01-30 15:24:28,1
1158,2,231,budget,green,,,2024-01-30 15:24:28,2024-01-30 15:24:28,1
1159,2,231,schedule,green,,,2024-01-30 15:24:28,2024-01-30 15:24:28,1
