meeting_id,project_id,project_name,meeting_type_id,meeting_type,meeting_date,meeting_minutes,attendee_contact_id,attendee_name,meeting_time
1,3,Software Development,1.0,Project Team,2021-11-23 10:17:32,No minutes recorded,2.0,Steve Sammy,00:00:00
1,3,Software Development,1.0,Project Team,2021-11-23 10:17:32,No minutes recorded,3.0,Richard Austin,00:00:00
2,3,Software Development,1.0,Project Team,2021-11-23 10:17:32,No minutes recorded,2.0,Steve Sammy,00:00:00
2,3,Software Development,1.0,Project Team,2021-11-23 10:17:32,No minutes recorded,3.0,Richard Austin,00:00:00
3,3,Software Development,1.0,Project Team,2021-11-23 10:17:32,No minutes recorded,2.0,Steve Sammy,00:00:00
3,3,Software Development,1.0,Project Team,2021-11-23 10:17:32,No minutes recorded,3.0,Richard Austin,00:00:00
4,3,Software Development,1.0,Project Team,2021-11-23 10:17:32,No minutes recorded,2.0,Steve Sammy,00:00:00
4,3,Software Development,1.0,Project Team,2021-11-23 10:17:32,No minutes recorded,3.0,Richard Austin,00:00:00
5,3,Software Development,1.0,Project Team,2021-11-23 10:17:32,No minutes recorded,2.0,Steve Sammy,00:00:00
5,3,Software Development,1.0,Project Team,2021-11-23 10:17:32,No minutes recorded,3.0,Richard Austin,00:00:00
6,2,Virtual Desk Top Install,2.0,Steering Committee,2021-12-01 16:42:00,No minutes recorded,1.0,Janice Wong,00:00:00
6,2,Virtual Desk Top Install,2.0,Steering Committee,2021-12-01 16:42:00,No minutes recorded,13.0,Janice Keay,00:00:00
7,2,Virtual Desk Top Install,2.0,Steering Committee,2021-12-01 16:42:00,No minutes recorded,1.0,Janice Wong,00:00:00
7,2,Virtual Desk Top Install,2.0,Steering Committee,2021-12-01 16:42:00,No minutes recorded,13.0,Janice Keay,00:00:00
8,2,Virtual Desk Top Install,2.0,Steering Committee,2021-12-01 16:42:00,No minutes recorded,1.0,Janice Wong,00:00:00
8,2,Virtual Desk Top Install,2.0,Steering Committee,2021-12-01 16:42:00,No minutes recorded,13.0,Janice Keay,00:00:00
10,2,Virtual Desk Top Install,2.0,Steering Committee,2021-12-01 16:42:00,No minutes recorded,1.0,Janice Wong,00:00:00
10,2,Virtual Desk Top Install,2.0,Steering Committee,2021-12-01 16:42:00,No minutes recorded,13.0,Janice Keay,00:00:00
11,7,VOIP RFP,1.0,Project Team,2022-01-12 11:07:26,No minutes recorded,15.0,Wrong Email,2022-01-12 11:00:00
12,11,ODOT DMS Graphic Templates,4.0,Status Meeting,2022-01-13 09:23:27,DMS Graphics were discussed. Dom bought up the fact that the graphics for three digit roadways actually takes up slightly more space than the two digit. Mike mentioned that there had been a couple of cases during testing where the DMS message had defaulted to text instead of using the graphic version (the reason is currently unknown at this time). Mitchel is going to take a look at why the templates might be defaulting for certain locations/events and begin to investigate a solution to the issue of different size messages.,21.0,Rebecca Rowat,2022-01-12 01:30:00
13,11,ODOT DMS Graphic Templates,4.0,Status Meeting,2022-01-13 09:23:27,No minutes recorded,21.0,Rebecca Rowat,00:00:00
14,11,ODOT DMS Graphic Templates,4.0,Status Meeting,2022-01-13 09:23:27,No minutes recorded,21.0,Rebecca Rowat,00:00:00
15,11,ODOT DMS Graphic Templates,4.0,Status Meeting,2022-01-13 09:23:27,No minutes recorded,21.0,Rebecca Rowat,00:00:00
16,11,ODOT DMS Graphic Templates,4.0,Status Meeting,2022-01-13 09:23:27,No minutes recorded,21.0,Rebecca Rowat,00:00:00
17,12,test a,1.0,Project Team,2022-01-13 20:22:32,No minutes recorded,22.0,Mimi McBroom,00:00:00
18,15,PTC CMM User Auth Issue,4.0,Status Meeting,2022-01-14 17:52:54,Mitchel to review results of the testing (nothing was determined unusual about John's account within Azure AD; problem seems to be that John's credentials are not being registered in the AD (CMM to AD pipeline is not working).,31.0,Ahmad Damlakhi,2022-01-06 09:00:00
19,18,PTC Release 6.17,4.0,Status Meeting,2022-01-18 15:17:39,"Discussion for 6.17 Design Doc, Response plan updates in progress, New External links menu",37.0,Dhiva Navaratnam,2022-01-19 03:00:00
19,18,PTC Release 6.17,4.0,Status Meeting,2022-01-18 15:17:39,"Discussion for 6.17 Design Doc, Response plan updates in progress, New External links menu",38.0,Janice Emmett,2022-01-19 03:00:00
20,18,PTC Release 6.17,4.0,Status Meeting,2022-01-18 15:23:38,No minutes recorded,38.0,Janice Emmett,00:00:00
23,2,Virtual Desk Top Install,5.0,Executive Meeting,2022-01-23 09:25:23,No minutes recorded,1.0,Janice Wong,00:00:00
23,2,Virtual Desk Top Install,5.0,Executive Meeting,2022-01-23 09:25:23,No minutes recorded,13.0,Janice Keay,00:00:00
23,2,Virtual Desk Top Install,5.0,Executive Meeting,2022-01-23 09:25:23,No minutes recorded,42.0,Mike McNeil,00:00:00
24,2,Virtual Desk Top Install,5.0,Executive Meeting,2022-01-23 09:25:23,No minutes recorded,1.0,Janice Wong,00:00:00
24,2,Virtual Desk Top Install,5.0,Executive Meeting,2022-01-23 09:25:23,No minutes recorded,13.0,Janice Keay,00:00:00
24,2,Virtual Desk Top Install,5.0,Executive Meeting,2022-01-23 09:25:23,No minutes recorded,42.0,Mike McNeil,00:00:00
25,2,Virtual Desk Top Install,5.0,Executive Meeting,2022-01-23 09:25:23,No minutes recorded,1.0,Janice Wong,00:00:00
25,2,Virtual Desk Top Install,5.0,Executive Meeting,2022-01-23 09:25:23,No minutes recorded,13.0,Janice Keay,00:00:00
25,2,Virtual Desk Top Install,5.0,Executive Meeting,2022-01-23 09:25:23,No minutes recorded,42.0,Mike McNeil,00:00:00
26,25,Demo,3.0,Unscheduled,2022-02-07 07:26:27,Gathering team for announcing new project,53.0,Rebecca Rowat,2022-02-01 08:00:00
27,26,Project 1,1.0,Project Team,2022-02-07 07:49:47,No minutes recorded,55.0,Steve Testing,00:00:00
28,26,Project 1,1.0,Project Team,2022-02-07 07:49:47,No minutes recorded,55.0,Steve Testing,00:00:00
29,26,Project 1,1.0,Project Team,2022-02-07 07:49:47,No minutes recorded,55.0,Steve Testing,00:00:00
30,26,Project 1,1.0,Project Team,2022-02-07 07:49:47,No minutes recorded,55.0,Steve Testing,00:00:00
31,26,Project 1,1.0,Project Team,2022-02-07 07:49:47,No minutes recorded,55.0,Steve Testing,00:00:00
32,35,Project 1,4.0,Status Meeting,2022-02-15 18:50:06,"- Mtg min line 1
- Mtg min line2-",65.0,Jose Cortez,2022-02-16 03:00:00
33,36,Production Testing.,1.0,Project Team,2022-02-28 08:52:03,No minutes recorded,67.0,Jose Cortez,00:00:00
33,36,Production Testing.,1.0,Project Team,2022-02-28 08:52:03,No minutes recorded,68.0,Madame Client,00:00:00
34,36,Production Testing.,1.0,Project Team,2022-02-28 08:55:28,Test Comments,66.0,Mister Client,2022-03-12 04:00:00
34,36,Production Testing.,1.0,Project Team,2022-02-28 08:55:28,Test Comments,67.0,Jose Cortez,2022-03-12 04:00:00
34,36,Production Testing.,1.0,Project Team,2022-02-28 08:55:28,Test Comments,68.0,Madame Client,2022-03-12 04:00:00
43,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:48:39,Test results were reviewed along with several outstanding Actions and Risks,13.0,Janice Keay,2022-03-04 04:00:00
43,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:48:39,Test results were reviewed along with several outstanding Actions and Risks,27.0,Aram Zahedi,2022-03-04 04:00:00
43,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:48:39,Test results were reviewed along with several outstanding Actions and Risks,42.0,Mike McNeil,2022-03-04 04:00:00
43,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:48:39,Test results were reviewed along with several outstanding Actions and Risks,43.0,jk keay,2022-03-04 04:00:00
43,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:48:39,Test results were reviewed along with several outstanding Actions and Risks,44.0,Gavincko Alagesan,2022-03-04 04:00:00
44,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:52:43,"âGoSoloâ Interview Series Q&A
Traxidy - Project Work Tracking Software
Steve McBroom, Founder & CEO

1. What's your business and who are your customers? (Pro tip: inspire us! â why should readers want to support your business?)

Traxidy provides easy-to-use project work tracking software for Project Managers (PMs), project leaders and teams to improve efficiency and increase project success. The intuitive project workspace offers an easier way to track, manage, collaborate and report on the real day-to-day planned and unplanned project work in one centralized and automated place. Our project work tracking software offers flexibility for all types of projects and simplifies the management of the smaller actions and critical information that needs to be tracked, managed and reported on, to support the project plan and schedule. 

Automated project Risks, Actions, Issues and Decisions tracking (RAID log and Action log), real-time project Status Reports, work-sharing collaboration, clear visibility to project priorities, Meeting Minutes and more, help Project Managers to save time, increase team engagement and deliver on project goals.

Traxidy is uniquely designed for Project Managers â by Project Managers. 
It complements and supports all project management platforms, methodologies and planning and scheduling tools to help increase efficiency, productivity and project success. Feature highlights:
â¢	Stay on track with automated Risks, Actions, Issues and Decisions tracking (RAID log and Action log) all in one place
â¢	Easily manage priorities with an interactive Dashboard and visual key project indicators 
â¢	Collaborate with team members and get proactive notifications of due dates and updates 
â¢	Share real-time, tailored and automated Project Status Reports, produced in minutes
â¢	Simplify, assess and manage projects risks with automated Risk log tracking 
â¢	Improve project performance tracking with custom real-time Project Portfolio Dashboards 

Weâre passionate about creating solutions that help Project Managers and project teams to amaze stakeholders and increase effectiveness and overall project success.",13.0,Janice Keay,2022-03-04 16:00:00
44,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:52:43,"âGoSoloâ Interview Series Q&A
Traxidy - Project Work Tracking Software
Steve McBroom, Founder & CEO

1. What's your business and who are your customers? (Pro tip: inspire us! â why should readers want to support your business?)

Traxidy provides easy-to-use project work tracking software for Project Managers (PMs), project leaders and teams to improve efficiency and increase project success. The intuitive project workspace offers an easier way to track, manage, collaborate and report on the real day-to-day planned and unplanned project work in one centralized and automated place. Our project work tracking software offers flexibility for all types of projects and simplifies the management of the smaller actions and critical information that needs to be tracked, managed and reported on, to support the project plan and schedule. 

Automated project Risks, Actions, Issues and Decisions tracking (RAID log and Action log), real-time project Status Reports, work-sharing collaboration, clear visibility to project priorities, Meeting Minutes and more, help Project Managers to save time, increase team engagement and deliver on project goals.

Traxidy is uniquely designed for Project Managers â by Project Managers. 
It complements and supports all project management platforms, methodologies and planning and scheduling tools to help increase efficiency, productivity and project success. Feature highlights:
â¢	Stay on track with automated Risks, Actions, Issues and Decisions tracking (RAID log and Action log) all in one place
â¢	Easily manage priorities with an interactive Dashboard and visual key project indicators 
â¢	Collaborate with team members and get proactive notifications of due dates and updates 
â¢	Share real-time, tailored and automated Project Status Reports, produced in minutes
â¢	Simplify, assess and manage projects risks with automated Risk log tracking 
â¢	Improve project performance tracking with custom real-time Project Portfolio Dashboards 

Weâre passionate about creating solutions that help Project Managers and project teams to amaze stakeholders and increase effectiveness and overall project success.",27.0,Aram Zahedi,2022-03-04 16:00:00
44,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:52:43,"âGoSoloâ Interview Series Q&A
Traxidy - Project Work Tracking Software
Steve McBroom, Founder & CEO

1. What's your business and who are your customers? (Pro tip: inspire us! â why should readers want to support your business?)

Traxidy provides easy-to-use project work tracking software for Project Managers (PMs), project leaders and teams to improve efficiency and increase project success. The intuitive project workspace offers an easier way to track, manage, collaborate and report on the real day-to-day planned and unplanned project work in one centralized and automated place. Our project work tracking software offers flexibility for all types of projects and simplifies the management of the smaller actions and critical information that needs to be tracked, managed and reported on, to support the project plan and schedule. 

Automated project Risks, Actions, Issues and Decisions tracking (RAID log and Action log), real-time project Status Reports, work-sharing collaboration, clear visibility to project priorities, Meeting Minutes and more, help Project Managers to save time, increase team engagement and deliver on project goals.

Traxidy is uniquely designed for Project Managers â by Project Managers. 
It complements and supports all project management platforms, methodologies and planning and scheduling tools to help increase efficiency, productivity and project success. Feature highlights:
â¢	Stay on track with automated Risks, Actions, Issues and Decisions tracking (RAID log and Action log) all in one place
â¢	Easily manage priorities with an interactive Dashboard and visual key project indicators 
â¢	Collaborate with team members and get proactive notifications of due dates and updates 
â¢	Share real-time, tailored and automated Project Status Reports, produced in minutes
â¢	Simplify, assess and manage projects risks with automated Risk log tracking 
â¢	Improve project performance tracking with custom real-time Project Portfolio Dashboards 

Weâre passionate about creating solutions that help Project Managers and project teams to amaze stakeholders and increase effectiveness and overall project success.",42.0,Mike McNeil,2022-03-04 16:00:00
44,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:52:43,"âGoSoloâ Interview Series Q&A
Traxidy - Project Work Tracking Software
Steve McBroom, Founder & CEO

1. What's your business and who are your customers? (Pro tip: inspire us! â why should readers want to support your business?)

Traxidy provides easy-to-use project work tracking software for Project Managers (PMs), project leaders and teams to improve efficiency and increase project success. The intuitive project workspace offers an easier way to track, manage, collaborate and report on the real day-to-day planned and unplanned project work in one centralized and automated place. Our project work tracking software offers flexibility for all types of projects and simplifies the management of the smaller actions and critical information that needs to be tracked, managed and reported on, to support the project plan and schedule. 

Automated project Risks, Actions, Issues and Decisions tracking (RAID log and Action log), real-time project Status Reports, work-sharing collaboration, clear visibility to project priorities, Meeting Minutes and more, help Project Managers to save time, increase team engagement and deliver on project goals.

Traxidy is uniquely designed for Project Managers â by Project Managers. 
It complements and supports all project management platforms, methodologies and planning and scheduling tools to help increase efficiency, productivity and project success. Feature highlights:
â¢	Stay on track with automated Risks, Actions, Issues and Decisions tracking (RAID log and Action log) all in one place
â¢	Easily manage priorities with an interactive Dashboard and visual key project indicators 
â¢	Collaborate with team members and get proactive notifications of due dates and updates 
â¢	Share real-time, tailored and automated Project Status Reports, produced in minutes
â¢	Simplify, assess and manage projects risks with automated Risk log tracking 
â¢	Improve project performance tracking with custom real-time Project Portfolio Dashboards 

Weâre passionate about creating solutions that help Project Managers and project teams to amaze stakeholders and increase effectiveness and overall project success.",43.0,jk keay,2022-03-04 16:00:00
44,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:52:43,"âGoSoloâ Interview Series Q&A
Traxidy - Project Work Tracking Software
Steve McBroom, Founder & CEO

1. What's your business and who are your customers? (Pro tip: inspire us! â why should readers want to support your business?)

Traxidy provides easy-to-use project work tracking software for Project Managers (PMs), project leaders and teams to improve efficiency and increase project success. The intuitive project workspace offers an easier way to track, manage, collaborate and report on the real day-to-day planned and unplanned project work in one centralized and automated place. Our project work tracking software offers flexibility for all types of projects and simplifies the management of the smaller actions and critical information that needs to be tracked, managed and reported on, to support the project plan and schedule. 

Automated project Risks, Actions, Issues and Decisions tracking (RAID log and Action log), real-time project Status Reports, work-sharing collaboration, clear visibility to project priorities, Meeting Minutes and more, help Project Managers to save time, increase team engagement and deliver on project goals.

Traxidy is uniquely designed for Project Managers â by Project Managers. 
It complements and supports all project management platforms, methodologies and planning and scheduling tools to help increase efficiency, productivity and project success. Feature highlights:
â¢	Stay on track with automated Risks, Actions, Issues and Decisions tracking (RAID log and Action log) all in one place
â¢	Easily manage priorities with an interactive Dashboard and visual key project indicators 
â¢	Collaborate with team members and get proactive notifications of due dates and updates 
â¢	Share real-time, tailored and automated Project Status Reports, produced in minutes
â¢	Simplify, assess and manage projects risks with automated Risk log tracking 
â¢	Improve project performance tracking with custom real-time Project Portfolio Dashboards 

Weâre passionate about creating solutions that help Project Managers and project teams to amaze stakeholders and increase effectiveness and overall project success.",44.0,Gavincko Alagesan,2022-03-04 16:00:00
45,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:56:09,No minutes recorded,13.0,Janice Keay,2022-03-04 16:00:00
45,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:56:09,No minutes recorded,27.0,Aram Zahedi,2022-03-04 16:00:00
45,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:56:09,No minutes recorded,42.0,Mike McNeil,2022-03-04 16:00:00
45,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:56:09,No minutes recorded,43.0,jk keay,2022-03-04 16:00:00
45,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:56:09,No minutes recorded,44.0,Gavincko Alagesan,2022-03-04 16:00:00
49,4,Office Move,1.0,Project Team,2022-03-09 17:14:54,Review was a success,Unknown,Unknown,2022-03-09 16:00:00
49,4,Office Move,1.0,Project Team,2022-03-09 17:14:54,Review was a success,Unknown,Unknown,2022-03-09 16:00:00
49,4,Office Move,1.0,Project Team,2022-03-09 17:14:54,Review was a success,Unknown,Unknown,2022-03-09 16:00:00
49,4,Office Move,1.0,Project Team,2022-03-09 17:14:54,Review was a success,7.0,Jerri Shaw,2022-03-09 16:00:00
49,4,Office Move,1.0,Project Team,2022-03-09 17:14:54,Review was a success,8.0,Shally Singh-Smith,2022-03-09 16:00:00
58,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,102.0,Sherry Jackson,00:00:00
58,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,103.0,William Howard,00:00:00
58,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,104.0,Brian Oswald,00:00:00
58,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,105.0,Jason Bless,00:00:00
59,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,102.0,Sherry Jackson,2022-03-16 06:00:00
59,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,103.0,William Howard,2022-03-16 06:00:00
59,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,104.0,Brian Oswald,2022-03-16 06:00:00
59,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,105.0,Jason Bless,2022-03-16 06:00:00
60,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,102.0,Sherry Jackson,00:00:00
60,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,103.0,William Howard,00:00:00
60,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,104.0,Brian Oswald,00:00:00
60,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,105.0,Jason Bless,00:00:00
61,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,102.0,Sherry Jackson,00:00:00
61,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,103.0,William Howard,00:00:00
61,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,104.0,Brian Oswald,00:00:00
61,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,105.0,Jason Bless,00:00:00
62,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,102.0,Sherry Jackson,00:00:00
62,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,103.0,William Howard,00:00:00
62,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,104.0,Brian Oswald,00:00:00
62,56,Deck Construction #47,1.0,Project Team,2022-03-12 18:02:26,No minutes recorded,105.0,Jason Bless,00:00:00
63,60,ACEP Marketing Event,3.0,Unscheduled,2022-03-14 10:56:54,No minutes recorded,Unknown,Unknown,2022-03-14 05:00:00
70,4,Office Move,1.0,Project Team,2022-03-24 11:31:52,No minutes recorded,Unknown,Unknown,00:00:00
70,4,Office Move,1.0,Project Team,2022-03-24 11:31:52,No minutes recorded,Unknown,Unknown,00:00:00
70,4,Office Move,1.0,Project Team,2022-03-24 11:31:52,No minutes recorded,Unknown,Unknown,00:00:00
70,4,Office Move,1.0,Project Team,2022-03-24 11:31:52,No minutes recorded,Unknown,Unknown,00:00:00
70,4,Office Move,1.0,Project Team,2022-03-24 11:31:52,No minutes recorded,111.0,Lew Ischinger,00:00:00
71,79,Project 13,1.0,Project Team,2022-03-28 19:07:54,Testing logo placement,165.0,Unknown,2022-03-30 13:00:00
71,79,Project 13,1.0,Project Team,2022-03-28 19:07:54,Testing logo placement,166.0,Sreenath CK,2022-03-30 13:00:00
71,79,Project 13,1.0,Project Team,2022-03-28 19:07:54,Testing logo placement,167.0,Chandler Bing,2022-03-30 13:00:00
71,79,Project 13,1.0,Project Team,2022-03-28 19:07:54,Testing logo placement,168.0,Marcelo Paredes Breilh,2022-03-30 13:00:00
72,79,Project 13,1.0,Project Team,2022-03-28 19:07:54,testing to see if logo appears,165.0,Unknown,2022-04-06 13:00:00
72,79,Project 13,1.0,Project Team,2022-03-28 19:07:54,testing to see if logo appears,167.0,Chandler Bing,2022-04-06 13:00:00
72,79,Project 13,1.0,Project Team,2022-03-28 19:07:54,testing to see if logo appears,168.0,Marcelo Paredes Breilh,2022-04-06 13:00:00
73,79,Project 13,1.0,Project Team,2022-03-28 19:07:54,No minutes recorded,165.0,Unknown,00:00:00
73,79,Project 13,1.0,Project Team,2022-03-28 19:07:54,No minutes recorded,167.0,Chandler Bing,00:00:00
73,79,Project 13,1.0,Project Team,2022-03-28 19:07:54,No minutes recorded,168.0,Marcelo Paredes Breilh,00:00:00
74,79,Project 13,1.0,Project Team,2022-03-28 19:07:54,No minutes recorded,165.0,Unknown,00:00:00
74,79,Project 13,1.0,Project Team,2022-03-28 19:07:54,No minutes recorded,167.0,Chandler Bing,00:00:00
74,79,Project 13,1.0,Project Team,2022-03-28 19:07:54,No minutes recorded,168.0,Marcelo Paredes Breilh,00:00:00
75,79,Project 13,1.0,Project Team,2022-03-28 19:07:54,esssss,165.0,Unknown,2022-04-27 13:00:00
75,79,Project 13,1.0,Project Team,2022-03-28 19:07:54,esssss,167.0,Chandler Bing,2022-04-27 13:00:00
75,79,Project 13,1.0,Project Team,2022-03-28 19:07:54,esssss,168.0,Marcelo Paredes Breilh,2022-04-27 13:00:00
76,79,Project 13,Unknown,Unknown,2022-03-28 19:21:42,No minutes recorded,168.0,Marcelo Paredes Breilh,00:00:00
77,79,Project 13,Unknown,Unknown,2022-03-28 19:27:16,No minutes recorded,163.0,Alley Beal,2022-03-28 19:27:00
77,79,Project 13,Unknown,Unknown,2022-03-28 19:27:16,No minutes recorded,165.0,Unknown,2022-03-28 19:27:00
77,79,Project 13,Unknown,Unknown,2022-03-28 19:27:16,No minutes recorded,166.0,Sreenath CK,2022-03-28 19:27:00
77,79,Project 13,Unknown,Unknown,2022-03-28 19:27:16,No minutes recorded,167.0,Chandler Bing,2022-03-28 19:27:00
77,79,Project 13,Unknown,Unknown,2022-03-28 19:27:16,No minutes recorded,168.0,Marcelo Paredes Breilh,2022-03-28 19:27:00
78,79,Project 13,1.0,Project Team,2022-03-28 19:30:29,No minutes recorded,165.0,Unknown,2022-03-14 09:00:00
78,79,Project 13,1.0,Project Team,2022-03-28 19:30:29,No minutes recorded,167.0,Chandler Bing,2022-03-14 09:00:00
78,79,Project 13,1.0,Project Team,2022-03-28 19:30:29,No minutes recorded,168.0,Marcelo Paredes Breilh,2022-03-14 09:00:00
79,79,Project 13,Unknown,Unknown,2022-03-28 19:34:20,No minutes recorded,168.0,Marcelo Paredes Breilh,00:00:00
84,4,Office Move,5.0,Executive Meeting,2022-03-31 17:39:56,Several actions and risks were also discussed at this CAB,7.0,Jerri Shaw,2022-02-17 08:00:00
84,4,Office Move,5.0,Executive Meeting,2022-03-31 17:39:56,Several actions and risks were also discussed at this CAB,8.0,Shally Singh-Smith,2022-02-17 08:00:00
84,4,Office Move,5.0,Executive Meeting,2022-03-31 17:39:56,Several actions and risks were also discussed at this CAB,12.0,Jan Dietrich,2022-02-17 08:00:00
84,4,Office Move,5.0,Executive Meeting,2022-03-31 17:39:56,Several actions and risks were also discussed at this CAB,111.0,Lew Ischinger,2022-02-17 08:00:00
86,4,Office Move,5.0,Executive Meeting,2022-03-31 17:39:56,No minutes recorded,7.0,Jerri Shaw,00:00:00
86,4,Office Move,5.0,Executive Meeting,2022-03-31 17:39:56,No minutes recorded,8.0,Shally Singh-Smith,00:00:00
86,4,Office Move,5.0,Executive Meeting,2022-03-31 17:39:56,No minutes recorded,12.0,Jan Dietrich,00:00:00
86,4,Office Move,5.0,Executive Meeting,2022-03-31 17:39:56,No minutes recorded,111.0,Lew Ischinger,00:00:00
87,4,Office Move,5.0,Executive Meeting,2022-03-31 17:39:56,No minutes recorded,7.0,Jerri Shaw,00:00:00
87,4,Office Move,5.0,Executive Meeting,2022-03-31 17:39:56,No minutes recorded,8.0,Shally Singh-Smith,00:00:00
87,4,Office Move,5.0,Executive Meeting,2022-03-31 17:39:56,No minutes recorded,12.0,Jan Dietrich,00:00:00
87,4,Office Move,5.0,Executive Meeting,2022-03-31 17:39:56,No minutes recorded,111.0,Lew Ischinger,00:00:00
88,4,Office Move,5.0,Executive Meeting,2022-03-31 17:39:56,No minutes recorded,7.0,Jerri Shaw,00:00:00
88,4,Office Move,5.0,Executive Meeting,2022-03-31 17:39:56,No minutes recorded,8.0,Shally Singh-Smith,00:00:00
88,4,Office Move,5.0,Executive Meeting,2022-03-31 17:39:56,No minutes recorded,12.0,Jan Dietrich,00:00:00
88,4,Office Move,5.0,Executive Meeting,2022-03-31 17:39:56,No minutes recorded,111.0,Lew Ischinger,00:00:00
89,4,Office Move,1.0,Project Team,2022-03-31 17:40:43,No minutes recorded,6.0,T.J. Shalmark,2022-03-30 20:00:00
89,4,Office Move,1.0,Project Team,2022-03-31 17:40:43,No minutes recorded,7.0,Jerri Shaw,2022-03-30 20:00:00
89,4,Office Move,1.0,Project Team,2022-03-31 17:40:43,No minutes recorded,8.0,Shally Singh-Smith,2022-03-30 20:00:00
89,4,Office Move,1.0,Project Team,2022-03-31 17:40:43,No minutes recorded,111.0,Lew Ischinger,2022-03-30 20:00:00
89,4,Office Move,1.0,Project Team,2022-03-31 17:40:43,No minutes recorded,158.0,Unknown,2022-03-30 20:00:00
90,4,Office Move,1.0,Project Team,2022-03-31 17:40:43,Need to ensure Gene sends a sub next time,6.0,T.J. Shalmark,2022-04-06 20:00:00
90,4,Office Move,1.0,Project Team,2022-03-31 17:40:43,Need to ensure Gene sends a sub next time,7.0,Jerri Shaw,2022-04-06 20:00:00
90,4,Office Move,1.0,Project Team,2022-03-31 17:40:43,Need to ensure Gene sends a sub next time,8.0,Shally Singh-Smith,2022-04-06 20:00:00
90,4,Office Move,1.0,Project Team,2022-03-31 17:40:43,Need to ensure Gene sends a sub next time,111.0,Lew Ischinger,2022-04-06 20:00:00
